timestamp,event_type,message
2025-08-10 03:07:19,DETECTION,Frame 232 - 5 objek
2025-08-10 03:07:20,DETECTION,Frame 240 - 7 objek
2025-08-10 03:07:20,DETECTION,Frame 248 - 7 objek
2025-08-10 03:07:21,DETECTION,Frame 256 - 4 objek
2025-08-10 03:07:21,DETECTION,Frame 264 - 8 objek
2025-08-10 03:07:51,INFO,Upload video dimulai: tmpledqtswc
2025-08-10 03:07:52,DETECTION,Frame 8 - 4 objek
2025-08-10 03:07:52,DETECTION,Frame 16 - 4 objek
2025-08-10 03:07:52,DETECTION,Frame 24 - 3 objek
2025-08-10 03:07:53,DETECTION,Frame 32 - 3 objek
2025-08-10 03:07:53,DETECTION,Frame 40 - 3 objek
2025-08-10 03:07:54,DETECTION,Frame 48 - 4 objek
2025-08-10 03:07:54,DETECTION,Frame 56 - 3 objek
2025-08-10 03:07:54,DETECTION,Frame 64 - 3 objek
2025-08-10 03:07:55,DETECTION,Frame 72 - 4 objek
2025-08-10 03:07:55,DETECTION,Frame 80 - 5 objek
2025-08-10 03:07:56,DETECTION,Frame 88 - 4 objek
2025-08-10 03:07:56,DETECTION,Frame 96 - 4 objek
2025-08-10 03:07:56,DETECTION,Frame 104 - 3 objek
2025-08-10 03:07:57,DETECTION,Frame 112 - 4 objek
2025-08-10 03:07:57,DETECTION,Frame 120 - 3 objek
2025-08-10 03:07:58,DETECTION,Frame 128 - 3 objek
2025-08-10 03:07:58,DETECTION,Frame 136 - 4 objek
2025-08-10 03:07:58,DETECTION,Frame 144 - 4 objek
2025-08-10 03:07:59,DETECTION,Frame 152 - 4 objek
2025-08-10 03:07:59,DETECTION,Frame 160 - 4 objek
2025-08-10 03:08:00,DETECTION,Frame 168 - 5 objek
2025-08-10 03:08:00,DETECTION,Frame 176 - 5 objek
2025-08-10 03:08:00,DETECTION,Frame 184 - 6 objek
2025-08-10 03:08:01,DETECTION,Frame 192 - 8 objek
2025-08-10 03:08:01,DETECTION,Frame 200 - 8 objek
2025-08-10 03:08:02,DETECTION,Frame 208 - 7 objek
2025-08-10 03:08:02,DETECTION,Frame 216 - 8 objek
2025-08-10 03:08:02,DETECTION,Frame 224 - 9 objek
2025-08-10 03:08:03,DETECTION,Frame 232 - 5 objek
2025-08-10 03:08:03,DETECTION,Frame 240 - 7 objek
2025-08-10 03:08:04,DETECTION,Frame 248 - 7 objek
2025-08-10 03:08:04,DETECTION,Frame 256 - 4 objek
2025-08-10 03:08:04,DETECTION,Frame 264 - 8 objek
2025-08-10 03:08:05,DETECTION,Frame 272 - 6 objek
2025-08-10 03:08:05,DETECTION,Frame 280 - 8 objek
2025-08-10 03:08:06,DETECTION,Frame 288 - 7 objek
2025-08-10 03:08:06,DETECTION,Frame 296 - 6 objek
2025-08-10 03:08:07,DETECTION,Frame 304 - 6 objek
2025-08-10 03:08:07,DETECTION,Frame 312 - 8 objek
2025-08-10 03:08:07,DETECTION,Frame 320 - 5 objek
2025-08-10 03:08:08,DETECTION,Frame 328 - 5 objek
2025-08-10 03:08:08,DETECTION,Frame 336 - 5 objek
2025-08-10 03:08:09,DETECTION,Frame 344 - 4 objek
2025-08-10 03:08:09,DETECTION,Frame 352 - 5 objek
2025-08-10 03:08:10,DETECTION,Frame 360 - 4 objek
2025-08-10 03:08:10,DETECTION,Frame 368 - 4 objek
2025-08-10 03:08:10,DETECTION,Frame 376 - 6 objek
2025-08-10 03:08:11,DETECTION,Frame 384 - 5 objek
2025-08-10 03:08:11,DETECTION,Frame 392 - 5 objek
2025-08-10 03:08:12,DETECTION,Frame 400 - 5 objek
2025-08-10 03:08:12,DETECTION,Frame 408 - 4 objek
2025-08-10 03:08:12,DETECTION,Frame 416 - 3 objek
2025-08-10 03:08:13,DETECTION,Frame 424 - 4 objek
2025-08-10 03:08:13,DETECTION,Frame 432 - 6 objek
2025-08-10 03:08:14,DETECTION,Frame 440 - 4 objek
2025-08-10 03:08:14,DETECTION,Frame 448 - 4 objek
2025-08-10 03:08:15,DETECTION,Frame 456 - 4 objek
2025-08-10 03:08:15,DETECTION,Frame 464 - 5 objek
2025-08-10 03:08:15,DETECTION,Frame 472 - 5 objek
2025-08-10 03:08:16,DETECTION,Frame 480 - 4 objek
2025-08-10 03:08:16,DETECTION,Frame 488 - 5 objek
2025-08-10 03:08:16,DETECTION,Frame 496 - 5 objek
2025-08-10 03:08:17,DETECTION,Frame 504 - 4 objek
2025-08-10 03:08:17,DETECTION,Frame 512 - 6 objek
2025-08-10 03:08:18,DETECTION,Frame 520 - 8 objek
2025-08-10 03:08:18,DETECTION,Frame 528 - 8 objek
2025-08-10 03:08:18,DETECTION,Frame 536 - 7 objek
2025-08-10 03:08:19,DETECTION,Frame 544 - 8 objek
2025-08-10 03:08:19,DETECTION,Frame 552 - 10 objek
2025-08-10 03:08:20,DETECTION,Frame 560 - 9 objek
2025-08-10 03:08:20,DETECTION,Frame 568 - 10 objek
2025-08-10 03:08:20,DETECTION,Frame 576 - 8 objek
2025-08-10 03:08:21,DETECTION,Frame 584 - 8 objek
2025-08-10 03:08:21,DETECTION,Frame 592 - 8 objek
2025-08-10 03:08:22,DETECTION,Frame 600 - 7 objek
2025-08-10 03:08:22,DETECTION,Frame 608 - 5 objek
2025-08-10 03:08:23,DETECTION,Frame 616 - 5 objek
2025-08-10 03:08:23,DETECTION,Frame 624 - 6 objek
2025-08-10 03:08:23,DETECTION,Frame 632 - 7 objek
2025-08-10 03:08:24,DETECTION,Frame 640 - 6 objek
2025-08-10 03:08:24,DETECTION,Frame 648 - 6 objek
2025-08-10 03:08:25,DETECTION,Frame 656 - 4 objek
2025-08-10 03:08:25,DETECTION,Frame 664 - 4 objek
2025-08-10 03:08:25,DETECTION,Frame 672 - 5 objek
2025-08-10 03:08:26,DETECTION,Frame 680 - 4 objek
2025-08-10 03:08:26,DETECTION,Frame 688 - 4 objek
2025-08-10 03:08:27,DETECTION,Frame 696 - 3 objek
2025-08-10 03:08:27,DETECTION,Frame 704 - 2 objek
2025-08-10 03:08:27,DETECTION,Frame 712 - 2 objek
2025-08-10 03:08:28,DETECTION,Frame 720 - 2 objek
2025-08-10 03:08:28,DETECTION,Frame 728 - 2 objek
2025-08-10 03:08:29,DETECTION,Frame 736 - 2 objek
2025-08-10 03:08:29,DETECTION,Frame 744 - 2 objek
2025-08-10 03:08:29,DETECTION,Frame 752 - 2 objek
